"","text","date","time","textfre","score","result","name"
"1681","florida has the power to defeat donald trump volunteer to work the phone bank or tune in on october th at pmet ",2020-10-19,"23:57:19","florida power defeat volunteer work phone bank tune october th pmet ",2,"postive","trump"
"1682","rapper cent endorsesreelection of president trump source verified rapper cent tweet ",2020-10-19,"23:51:19","rapper cent endorsesreelection president source verified rapper cent tweet ",2,"postive","trump"
"1683","poll added in pa ipsos wp to biden trump jorgensen hawkins wes ",2020-10-19,"23:50:54","poll added pa ipsos wp jorgensen hawkins wes ",0,"neutral","trump"
"1684","justsaying fuck trump ",2020-10-19,"23:50:23","justsaying fuck ",-1,"negative","trump"
"1685","donald trumps business links to the mob bbc newsnight ",2020-10-19,"23:49:54"," business links mob bbc newsnight ",-1,"negative","trump"
"1686","i do not predict trump behavior memorable quote from during spjnewengland zoom event tonight mo ",2020-10-19,"23:48:47"," predict behavior memorable quote spjnewengland zoom event tonight mo ",0,"neutral","trump"
"1687","everyone that is voting for trump did so in ive yet to read a tweet saying im denouncing democrats im vo ",2020-10-19,"23:47:36","everyone voting ive yet read tweet saying im denouncing democrats im vo ",0,"neutral","trump"
"1688","a message from the future joe biden will win and will lose the after trump loses ",2020-10-19,"23:47:35"," message future will win will lose loses ",-1,"negative","trump"
"1689","trump keeps talking about losing ",2020-10-19,"23:47:18"," keeps talking losing ",-1,"negative","trump"
"1690"," cent is voting trump now too keep em coming lmao ",2020-10-19,"23:46:39"," cent voting now keep em coming lmao ",1,"postive","trump"
"1691"," unbelievable washington ap commission adopts new rules to mute microphones to allow trump ",2020-10-19,"23:46:05"," unbelievable washington ap commission adopts new rules mute microphones allow ",2,"postive","trump"
"1692","biden vs trump tipping point change biden by in pa biden by in pa more info from ",2020-10-19,"23:45:06"," vs tipping point change pa pa info ",1,"postive","trump"
"1693","and yes trump is dumb enough to brag about seeking bribes even though in this case it was a fib ",2020-10-19,"23:44:01"," yes dumb enough brag seeking bribes even though case fib ",-3,"negative","trump"
"1694"," of course no one ever talks about the million taxpayers pay for trump to gold at his courses either ",2020-10-19,"23:43:42"," course one ever talks million taxpayers pay gold courses either ",-1,"negative","trump"
"1695"," the trump wall is so poorly built its falling down a huge waste of tax payers money ",2020-10-19,"23:41:57"," wall poorly built falling huge waste tax payers money ",-3,"negative","trump"
"1696","even fossil fuels recognize that trump is too toxic fossil fuels ",2020-10-19,"23:41:47","even fossil fuels recognize toxic fossil fuels ",1,"postive","trump"
"1697","which has the most direct affect on you personnaly trumps rhetoric and behavior or the economy ",2020-10-19,"23:36:31"," direct affect personnaly rhetoric behavior economy ",-2,"negative","trump"
"1698","people often talk about trumps lack of mental faculties his incredulous statements and how unfit for office he is ",2020-10-19,"23:35:35","people often talk lack mental faculties incredulous statements unfit office ",-2,"negative","trump"
"1699","if trump is going to ask biden to reveal info about his family ",2020-10-19,"23:35:19"," going ask reveal info family ",0,"neutral","trump"
"1700","state of the race in nevada as of polling average biden from yesterday trump ",2020-10-19,"23:34:37","state race nevada polling average yesterday ",0,"neutral","trump"
"1701"," in the middle of a deadly trump amp the will go to court nove ",2020-10-19,"23:31:55"," middle deadly amp will go court nove ",-1,"negative","trump"
"1702","it was so easy to win this election again self destructive donald trump what i dont understand is why biden the ",2020-10-19,"23:30:53"," easy win election self destructive dont understand ",1,"postive","trump"
"1703"," cent endorses trump for president after seeing bidens alleged tax plans read more ",2020-10-19,"23:30:38"," cent endorses president seeing bidens alleged tax plans read ",2,"postive","trump"
"1704","four years ago undecided voters late decisions to support donald trump helped push him to victory ",2020-10-19,"23:30:11","four years ago undecided voters late decisions support helped push victory ",1,"postive","trump"
"1705","a sack of shit and trump walk into a barbartender says hey mr trump i didnt know you had a twin ",2020-10-19,"23:29:49"," sack shit walk barbartender says hey mr didnt know twin ",-1,"negative","trump"
"1706","after watching the trump show ex i have one pressing question do any supporters have all their own ",2020-10-19,"23:28:03"," watching show ex one pressing question supporters ",2,"postive","trump"
"1707","what would you be doing right now if bernie was the dem nominee vs trump with only weeks until election day ",2020-10-19,"23:27:55"," right now bernie dem nominee vs weeks election day ",1,"postive","trump"
"1708","vote for trump ",2020-10-19,"23:26:25","vote ",0,"neutral","trump"
"1709","the stunning extent to which trumpism is centered among fox newswatching republicans ",2020-10-19,"23:26:07"," stunning extent trumpism centered among fox newswatching republicans ",1,"postive","trump"
"1710"," there is a direct correlation between the number of days before the election and trumps desperatio ",2020-10-19,"23:24:50"," direct correlation number days election desperatio ",0,"neutral","trump"
"1711","everyone is so damned sure their side will win reality is that no matter trump or biden you lose we all lose de ",2020-10-19,"23:24:41","everyone damned sure side will win reality matter lose lose de ",0,"neutral","trump"
"1712","me every time i see one of my liberal friends arguing with their conservative trumpsupporting parents ",2020-10-19,"23:24:24"," every time see one liberal friends arguing conservative trumpsupporting parents ",-1,"negative","trump"
"1713"," there is a direct correlation between the number of days before the election and trumps desperatio ",2020-10-19,"23:24:11"," direct correlation number days election desperatio ",0,"neutral","trump"
"1714"," trump has helped black people criminal justice reform black colleges funding the first step act ",2020-10-19,"23:23:01"," helped black people criminal justice reform black colleges funding first step act ",0,"neutral","trump"
"1715","poll added in pa ipsos to biden trump new pa average bi ",2020-10-19,"23:21:08","poll added pa ipsos new pa average bi ",1,"postive","trump"
"1716","trump tantrum milan new york ",2020-10-19,"23:21:06"," tantrum milan new york ",0,"neutral","trump"
"1717","if a foreign government were to gain access to any of the information trump learned while in his position as presid ",2020-10-19,"23:19:35"," foreign government gain access information learned position presid ",0,"neutral","trump"
"1718","sidenote if israelis were decided the race it would be trumppence in a landslide a poll published last week f ",2020-10-19,"23:17:41","sidenote israelis decided race trumppence landslide poll published last week f ",-1,"negative","trump"
"1719","trump doesnt know if he wants to win the election and his children dont know what scenario is better for their ec ",2020-10-19,"23:17:41"," doesnt know wants win election children dont know scenario better ec ",2,"postive","trump"
"1720"," trump on edge is a sight to see unless youre american then it just sucks and youll need ",2020-10-19,"23:16:55"," edge sight see unless youre american just sucks youll need ",-1,"negative","trump"
"1721","poll added in mi mitchell research wp to biden trump jorgensen hawkins ",2020-10-19,"23:14:07","poll added mi mitchell research wp jorgensen hawkins ",0,"neutral","trump"
"1722","great story from year old in michigan who left the republican party because of trump hes voting dem down the ",2020-10-19,"23:11:03","great story year old michigan left republican party hes voting dem ",0,"neutral","trump"
"1723"," help send a sheriff to washington to help president trump ",2020-10-19,"23:09:47"," help send sheriff washington help president ",3,"postive","trump"
"1724","the greatest political farce of our time is the oligarchy convincing so many including trump himself that he is not ",2020-10-19,"23:09:43"," greatest political farce time oligarchy convincing many including ",1,"postive","trump"
"1725","confessions of the secret suburban trump moms via ",2020-10-19,"23:09:01","confessions secret suburban moms via ",-1,"negative","trump"
"1726","seriously compare rally in phoenix weeks ago to trumps rallies in prescott amp tucson both separately b ",2020-10-19,"23:08:34","seriously compare rally phoenix weeks ago rallies prescott amp tucson separately b ",1,"postive","trump"
"1727"," cent endorses donald trump for president id like to see him endorse one of trumps checks ",2020-10-19,"23:06:41"," cent endorses president id like see endorse one checks ",4,"postive","trump"
"1728","poll added in wi trafalgar wp to biden trump jorgensen new wi ",2020-10-19,"23:06:28","poll added wi trafalgar wp jorgensen new wi ",1,"postive","trump"
