"","text","date","time","textfre","score","result","name"
"852","im surprised there was no evidence on hunter bidens laptop that backed the birther movement theories show ",2020-10-18,"22:49:42","im surprised evidence hunter bidens laptop backed birther movement theories show ",0,"neutral","biden"
"853","state of the race in california as of polling average biden from yesterday trump ",2020-10-18,"22:34:25","state race california polling average yesterday ",0,"neutral","biden"
"854"," so what do you call it when biden hands over our country to commie china ",2020-10-18,"22:32:48"," call hands country commie china ",0,"neutral","biden"
"855","rioters amp looters amp murderers for biden laura witzke republican candidate for delawares us senate seat ",2020-10-18,"22:24:36","rioters amp looters amp murderers laura witzke republican candidate delawares us senate seat ",0,"neutral","biden"
"856","biden vs trump category change in ak strong trump weak trump more info from ",2020-10-18,"22:23:21"," vs category change ak strong weak info ",1,"postive","biden"
"857","poll added in ak patinkin research strategies to biden trump new ak ",2020-10-18,"22:23:11","poll added ak patinkin research strategies new ak ",1,"postive","biden"
"858","husband said law enforcement across the country is prepping for riots if trump wins not for a biden win ",2020-10-18,"22:22:08","husband said law enforcement across country prepping riots wins win ",0,"neutral","biden"
"859","poll added in dc surveymonkey lv to biden trump new dc a ",2020-10-18,"22:20:43","poll added dc surveymonkey lv new dc ",1,"postive","biden"
"860","poll added in ri surveymonkey lv to biden trump new ri a ",2020-10-18,"22:19:17","poll added ri surveymonkey lv new ri ",1,"postive","biden"
"861","just admitting what everyone already knows to be true dont even look at the stock market if biden wins it will b ",2020-10-18,"22:18:23","just admitting everyone already knows true dont even look stock market wins will b ",2,"postive","biden"
"862","how mormons fed up with trump could help lift biden in arizona loyalty to the republican party is ingrained in th ",2020-10-18,"22:17:59"," mormons fed help lift arizona loyalty republican party ingrained th ",2,"postive","biden"
"863","presidential debate debate commission adopts new rules to mute mics president donald trump and democrat joe biden ",2020-10-19,"23:58:27","presidential debate debate commission adopts new rules mute mics president democrat ",5,"postive","biden"
"864"," joe biden hides to avoid questions about familys long and extensive history of cashing in on his po ",2020-10-19,"23:57:36"," hides avoid questions familys long extensive history cashing po ",-1,"negative","biden"
"865","poll added in pa ipsos wp to biden trump jorgensen hawkins wes ",2020-10-19,"23:50:54","poll added pa ipsos wp jorgensen hawkins wes ",0,"neutral","biden"
"866","a message from the future joe biden will win and will lose the after trump loses ",2020-10-19,"23:47:35"," message future will win will lose loses ",-1,"negative","biden"
"867"," leaked audio between ukraine officials amp joe biden who alludes to major corruption ",2020-10-19,"23:45:31"," leaked audio ukraine officials amp alludes major corruption ",-1,"negative","biden"
"868","biden vs trump tipping point change biden by in pa biden by in pa more info from ",2020-10-19,"23:45:06"," vs tipping point change pa pa info ",1,"postive","biden"
"869"," should you be concerned wall street is backing bidenharris ",2020-10-19,"23:42:32"," concerned wall street backing bidenharris ",0,"neutral","biden"
"870","biden picked up a vote from me today in kansas lets restore some decency and integrity to the office and get that ",2020-10-19,"23:40:58"," picked vote today kansas lets restore decency integrity office get ",3,"postive","biden"
"871","i wonder if hillary obama harris and bernie will continue to endorse biden after the scandal it wou ",2020-10-19,"23:36:19"," wonder hillary obama harris bernie will continue endorse scandal wou ",2,"postive","biden"
"872","if trump is going to ask biden to reveal info about his family ",2020-10-19,"23:35:19"," going ask reveal info family ",0,"neutral","biden"
"873","state of the race in nevada as of polling average biden from yesterday trump ",2020-10-19,"23:34:37","state race nevada polling average yesterday ",0,"neutral","biden"
"874","another poll and biden is still winning by a landslide ",2020-10-19,"23:33:38","another poll still winning landslide ",0,"neutral","biden"
"875","it was so easy to win this election again self destructive donald trump what i dont understand is why biden the ",2020-10-19,"23:30:53"," easy win election self destructive dont understand ",1,"postive","biden"
"876","obama hey joe ill start campaigning with you tomorrow biden ive put a lid on all public appearances and int ",2020-10-19,"23:30:44","obama hey ill start campaigning tomorrow ive put lid public appearances int ",-1,"negative","biden"
"877"," cent endorses trump for president after seeing bidens alleged tax plans read more ",2020-10-19,"23:30:38"," cent endorses president seeing bidens alleged tax plans read ",2,"postive","biden"
"878","apparently im not allowed to have the not interested option for a joe biden adclearly isnt bias abo ",2020-10-19,"23:29:49","apparently im allowed interested option adclearly isnt bias abo ",-1,"negative","biden"
"879"," if you want to win please please please stop making fun of hunter bidens drug problem focus o ",2020-10-19,"23:26:25"," want win please please please stop making fun hunter bidens drug problem focus o ",3,"postive","biden"
"880","this simple answer from joe biden is epic lol ",2020-10-19,"23:26:00"," simple answer epic lol ",1,"postive","biden"
"881","everyone is so damned sure their side will win reality is that no matter trump or biden you lose we all lose de ",2020-10-19,"23:24:41","everyone damned sure side will win reality matter lose lose de ",0,"neutral","biden"
"882","we need to be aware cautious of assuming that a popular vote win even by a landslide is a guarantee of biden wi ",2020-10-19,"23:24:14"," need aware cautious assuming popular vote win even landslide guarantee wi ",2,"postive","biden"
"883","poll added in pa ipsos to biden trump new pa average bi ",2020-10-19,"23:21:08","poll added pa ipsos new pa average bi ",1,"postive","biden"
"884","im totally loving the safe socially distanced drivein rally jill biden is awesome and e ",2020-10-19,"23:19:03","im totally loving safe socially distanced drivein rally jill awesome e ",3,"postive","biden"
"885","most people will see a tax increase under biden ",2020-10-19,"23:18:43"," people will see tax increase ",1,"postive","biden"
"886","poll added in mi mitchell research wp to biden trump jorgensen hawkins ",2020-10-19,"23:14:07","poll added mi mitchell research wp jorgensen hawkins ",0,"neutral","biden"
"887","a new poll shows biden way ahead among catholic voters here are three ways ",2020-10-19,"23:14:00"," new poll shows way ahead among catholic voters three ways ",2,"postive","biden"
"888","fact the media wants to protect biden nd hold his hand through this no not when youre running for a ",2020-10-19,"23:08:18","fact media wants protect nd hold hand youre running ",-1,"negative","biden"
"889","fauci should just quit and join the biden campaign as a covid advisor ",2020-10-19,"23:06:47","fauci just quit join campaign covid advisor ",0,"neutral","biden"
"890","poll added in wi trafalgar wp to biden trump jorgensen new wi ",2020-10-19,"23:06:28","poll added wi trafalgar wp jorgensen new wi ",1,"postive","biden"
"891","trump vs biden live updates the new york times ",2020-10-19,"23:06:08"," vs live updates new york times ",1,"postive","biden"
"892","trumps an asshole for making fun of a disabled reporter and biden for his slowed speech at times due to a stutter ",2020-10-19,"23:05:16"," asshole making fun disabled reporter slowed speech times due stutter ",-1,"negative","biden"
"893","alaska senatepresidential poll gross i sullivanr undecided biden trump undecided ",2020-10-19,"23:04:20","alaska senatepresidential poll gross sullivanr undecided undecided ",-3,"negative","biden"
"894","state of the race in montana as of polling average trump from yesterday biden ",2020-10-19,"23:04:17","state race montana polling average yesterday ",0,"neutral","biden"
"895","i will vote hunter biden for presidents son i will also listen to dr fauci ",2020-10-19,"23:03:55"," will vote hunter presidents son will also listen dr fauci ",-1,"negative","biden"
"896","the hiphop republican on joe bidens day lid days before election day inc ",2020-10-19,"23:03:42"," hiphop republican bidens day lid days election day inc ",0,"neutral","biden"
"897"," donald trump of dogs joe biden of dogs do you really need more ",2020-10-19,"23:03:18"," dogs dogs really need ",1,"postive","biden"
"898","public opinions faith and white christians continue to favor trump over biden but support has sli ",2020-10-19,"23:02:19","public opinions faith white christians continue favor support sli ",6,"postive","biden"
